County,Census Tract GEOID,EnviroScreen Percentile Score,Pollution and Climate Burden Percentile Score,Health and Social Factors Percentile Score,Environmental Exposures Percentile Score,Environmental Effects Percentile Score,Climate Vulnerability Percentile Score,Sensitive Populations Percentile Score,Demographics Percentile Score,Air Toxics Emissions,Air Toxics Emissions (percentile),Diesel Particulate Matter (µg/m3),Diesel Particulate Matter (percentile),Drinking Water Regulations,Drinking Water Regulations (percentile),Lead Exposure Risk (percentage),Lead Exposure Risk (percentile),Noise (dba),Noise (percentile),Other Air Pollutants,Other Air Pollutants (percentile),Ozone (ppb),Ozone (percentile),Fine Particle Pollution (µg/m3),Fine Particle Pollution (percentile),Traffic Proximity and Volume,Traffic Proximity and Volume (percentile),Environmental Exposures Raw Score,Proximity to Hazardous Waste Facilities,Proximity to Hazardous Waste Facilities (percentile),Proximity to Mining Locations,Proximity to Mining Locations (percentile),Proximity to National Priorities List Sites,Proximity to National Priorities List Sites (percentile),Proximity to Oil and Gas,Proximity to Oil and Gas (percentile),Proximity to Risk Management Plan Sites,Proximity to Risk Management Plan Sites (percentile),Impaired Streams and Rivers,Impaired Streams and Rivers (percentile),Wastewater Discharge Indicator,Wastewater Discharge Indicator (percentile),Environmental Effects Raw Score,Drought,Drought (percentile),Floodplains (percent),Floodplains (percentile),Extreme Heat Days,Extreme Heat Days (percentile),Wildfire Risk,Wildfire Risk (percentile),Climate Vulnerability Raw Score,Asthma Hospitalization Rate,Asthma Hospitalization Rate (percentile),Cancer index (percent),Cancer index (percentile),Diabetes index,Diabetes index (percentile),Heart Disease in Adults (percent),Heart Disease in Adults (percentile),Life Expectancy (years),Life Expectancy (percentile),Low Birth Weight,Low Birth Weight (percentile),Mental Health Indicator,Mental Health Indicator (percentile),Population Over 64,Population Over 64 (percentile),Population Under 5,Population Under 5 (percentile),Sensitive Populations Raw Score,Housing Cost Burdened (decimal percent),Housing Cost Burdened (percentile),Disability (decimal percent),Disability (percentile),Less Than High School Education (decimal percent),Less Than High School Education (percentile),Linguistic Isolation (decimal percent),Linguistic Isolation (percentile),Low Income (decimal percent),Low Income (percentile),People of Color (decimal percent),People of Color (percentile),Demographics Raw Score,Health and Social Factors Raw Score,Pollution and Climate Burden Raw Score,EnviroScreen Raw Score,"Total Population Estimate (ACS 2018-2022)
",Shape_Length,Shape_Area
El Paso County,08041004515,33.12456507,23.38204593,44.46764092,27.6270007,20.38970077,39.17884482,45.72025052,43.493389,0.01222794,22.23987292,0.07678018,26.40722724,43.1372549,56.76442763,0.029283217,27.99684543,38.80371761,23.63510712,0.007886347,26.84659091,48.31399452,57.22183829,6.422323288,33.51762267,197559.6964,20.12534819,30.50286429,0.337784175,20.38567493,0.051996334,8.368200837,0,0,0,0,0.22895793,25.04288165,51.08184384,27.85114046,2645.003505,46.82484299,22.34560722,40.99616858,75.19004838,0,0,23,29.37111265,409.3266667,22.59847961,36.817418,37.374,58.24345146,58.80585128,60.26443981,44.20722162,36.04732081,33.37851596,22.0598469,0,0,9.048,47.32016925,17.6,69.79819068,0.051663032,5.388383485,0.069929117,76.022972,37.33659323,0.347864769,64.10076977,0.141889945,73.88268156,0.029641544,31.17816092,0.004893238,8.064516129,0.128860344,26.62473795,0.474100327,79.73537604,36.90868017,0.347864769,30.04218845,18.26433461,7336,0.266210519,0.001160736
El Paso County,08041004516,60.54279749,39.59638135,65.13569937,44.67640919,43.00626305,35.42101601,75.1565762,56.57620042,0.266955275,75.05957109,0.06977048,25.08686588,43.1372549,56.76442763,0.296271638,71.4511041,37.63518946,20.1105736,0.234706655,88.70738636,48.12736438,53.28265377,6.203208219,24.39530062,266517.2201,23.32869081,42.07378579,0.134910491,7.897153352,0.983192006,52.9986053,0,0,0,0,0.402161264,43.13893654,76.29350894,61.10444178,5528.784431,64.96859735,37.24570024,40.99616858,75.19004838,0,0,23.5,38.21700069,303.3464151,14.92743607,35.00532076,23.557,36.67180277,76.20320688,86.91718859,59.02976859,57.41127349,51.43697108,47.59916493,77.2,78.00796813,7.43,22.63751763,19.1,84.75991649,0.150680595,51.01469559,0.048749604,49.10265614,52.93915463,0.506726457,94.82155353,0.15601883,80.51675978,0.086607143,68.75,0.003736921,3.870967742,0.343660172,76.93920335,0.307059196,57.24233983,45.56434297,0.506726457,39.09964814,31.53755193,3159,0.528708394,0.009993187
El Paso County,08041004517,68.47599165,37.36951983,79.67988866,40.361865,44.67640919,37.85664579,93.52818372,63.95267919,0.463128502,81.8903892,0.095050471,30.22932592,43.1372549,56.76442763,0.040509259,33.91167192,36.57200424,18.03731859,0.36176644,94.24715909,48.04731507,52.17691776,6.300621918,29.16378715,184678.6603,19.42896936,39.60043097,0.145038624,9.182736455,1.355066065,61.78521618,0,0,0,0,0.437216306,46.22641509,71.11947319,52.46098439,4263.600569,58.68806699,38.14403474,40.99616858,75.19004838,0,0,23.5,38.21700069,325.6988695,16.30960608,36.05400202,68.361,82.97380586,85.66736833,94.36325678,74.20026268,76.33959638,59.12660225,59.638135,77.2,78.00796813,11.275,74.89421721,20.4,91.78844816,0.088151466,19.59412176,0.055781759,58.86575736,65.45326208,0.338942308,61.44156753,0.096753105,43.08659218,0.030816119,32.04022989,0.039663462,68.70967742,0.20012215,45.91194969,0.393933225,68.80222841,51.38555297,0.338942308,38.34972468,36.69043597,4912,0.587374853,0.007349826
El Paso County,08041004518,43.493389,24.14752958,59.49895616,18.30201809,45.58107168,40.08350731,71.7466945,48.36464857,0.000198649,3.494837172,0.094038344,29.8818624,43.1372549,56.76442763,0.022492971,23.18611987,39.34125131,24.74084312,0.001346464,9.375,48.42027671,59.2259848,6.453432877,34.48514167,380709.4658,27.71587744,23.0049854,0.616502719,30.67033976,0,0,0,0,0,0,0.31999935,34.30531732,53.24553151,45.49819928,2660.616823,46.96441033,38.72226721,40.99616858,75.19004838,0,0,23,29.37111265,416.4135021,23.35867312,37.22570895,33.357,52.92758089,84.90188469,93.94572025,71.62545405,72.92971468,55.8558994,54.00139179,81.5,28.76494024,9.284,51.12834979,17.5,67.98886569,0.077398914,13.85584325,0.076041038,81.83776023,50.71747036,0.260675273,34.07977607,0.095051676,41.48044693,0.046380368,45.25862069,0.010427011,27.74193548,0.127489439,26.20545073,0.564121907,86.28133705,39.86402274,0.260675273,30.48948674,22.61481642,6628,0.214486098,0.001752902
El Paso County,08041004519,38.13500348,36.46485734,33.40292276,33.5421016,42.58872651,52.60960334,42.79749478,30.7585247,0,0,0.1032091,32.17512161,43.1372549,56.76442763,0,0,42.12913513,33.72494817,0.00452844,19.24715909,48.45253699,59.8479613,6.421887671,33.44851417,424781.2645,29.45682451,35.41751384,0.490931667,26.62993572,0,0,0,0,0,0,0.325725689,35.07718696,0,0,3555.142015,53.87299372,36.91945901,40.99616858,75.19004838,0,0,23,29.37111265,668.969697,39.1154112,44.20549124,6.448,4.622496148,89.2860183,96.79888657,86.76115342,93.45859429,74.15791749,79.95824635,81.5,28.76494024,10.837,71.22708039,19.6,87.82185108,0.03005332,1.88943317,0.091614154,90.81119885,36.06535198,0.150644202,2.799160252,0.094515753,40.7122905,0.031771675,32.83045977,0,0,0.254548408,59.74842767,0.498465019,81.61559889,28.32865683,0.150644202,37.98999448,20.03171677,6189,0.076609772,0.00026087
El Paso County,08041004520,62.28253305,39.80514962,69.17188587,31.94154489,50.86986778,55.18441197,80.58455115,58.03757829,0,0,0.102995332,32.10562891,43.1372549,56.76442763,0.088857546,48.18611987,42.62126509,35.17622668,0.001478924,9.730113636,48.49143836,60.7463718,6.441167123,34.20870767,444131.8181,30.22284123,34.23673634,0.774126231,37.74104683,0,0,0,0,0,0,0.346281836,37.04974271,0,0,3180.159429,51.22121424,41.52882747,40.99616858,75.19004838,0,0,23,29.37111265,784.9166667,46.30269523,46.76228003,11.241,12.5577812,83.12735441,92.69311065,79.03672754,84.75991649,70.50447282,75.43493389,81.5,28.76494024,10.494,66.71368124,17.8,72.51217815,0.167274385,59.62211337,0.092525068,91.09834889,56.23601161,0.296191819,46.95591323,0.138260432,71.8575419,0.013022618,13.86494253,0.022566996,49.03225806,0.315043439,72.11740042,0.321330902,59.88857939,46.34374386,0.296191819,39.19114504,32.91948936,2194,0.04587004,9.04E-05
El Paso County,08041004601,27.83576896,11.4822547,55.88030619,16.00556715,31.03688239,4.662491301,76.20041754,36.67362561,0.003625784,13.66163622,0.031570854,13.75955525,43.1372549,56.76442763,0.098400984,49.36908517,36.09853731,16.72425708,0.003450305,16.19318182,48.32300548,57.36005529,6.28729863,28.61091914,20063.50115,4.317548747,21.57024722,0,0,0.283042166,21.19944212,0,0,0,0,0,0,98.30667921,98.07923169,80.10957497,11.79344033,29.05230984,40.99616858,75.19004838,0,0,21,5.252246026,271.4252061,13.54526607,17.48897359,75.469,85.90138675,84.44955344,93.66736256,57.01167534,54.62769659,73.42722856,78.84481559,0,0,7.554,24.5416079,17.2,63.81350035,0.197611537,71.58852344,0.029517801,18.23402728,53.86287247,0.280361757,40.86773968,0.222731439,95.94972067,0.062969925,56.82471264,0.002583979,2.043010753,0.263502825,61.07617051,0.234565119,40.45961003,32.24934915,0.280361757,22.42044447,15.8092945,4438,0.564870578,0.019261959
El Paso County,08041004602,18.58037578,1.73973556,75.57411273,3.897007655,4.175365344,12.94363257,95.82463466,51.77453027,8.24E-05,1.826846704,0.021480116,8.964558721,43.1372549,56.76442763,0.075794621,45.11041009,34.25853494,12.09398756,0.000194018,2.911931818,47.26819452,34.13959917,6.090509589,19.9723566,5899.542159,1.671309192,10.59546262,0,0,0.273590381,21.05997211,0,0,0.026549001,2.941176471,0.015549179,0.857632933,123.0479774,99.63985594,244.4066515,17.79483601,9.881013236,40.99616858,75.19004838,0,0,23,29.37111265,112.3153249,6.703524534,24.55432437,55.964,75.80893683,77.38622707,87.68267223,74.06108383,76.06123869,67.47733294,71.53792624,76.8,80.71713147,8.647,40.90267983,18.8,82.6026444,0.156929895,54.23372988,0.05902498,64.24982053,68.762884,0.208874459,13.50594822,0.157979798,81.49441341,0.07687991,65.37356322,0.014069264,33.76344086,0.300564061,69.74143955,0.207695407,32.86908078,42.1014164,0.208874459,13.90656571,12.62452629,4964,2.14733847,0.184692708
El Paso County,08041004603,48.36464857,22.54697286,68.82393876,28.32289492,26.7223382,21.92066806,62.83924843,69.79819068,0.092462687,58.30023828,0.045799752,19.04100069,43.1372549,56.76442763,0.055896986,40.06309148,35.91577373,15.96406358,0.003851192,17.25852273,48.06509589,52.59156876,6.38350411,32.27366966,284269.6698,23.95543175,31.23278469,0.510447085,27.36455464,0.028786904,5.578800558,0,0,0,0,0.221295383,24.27101201,98.11853246,97.95918367,1262.134499,35.58967202,26.43852666,40.99616858,75.19004838,0,0,22.5,22.11472011,301.568703,14.78921907,29.08008587,24.742,39.83050847,77.42102178,87.75226166,47.2343615,39.94432846,61.24907964,62.35212248,77.8,72.74900398,7.624,25.66995769,20.4,91.78844816,0.053583027,6.088173548,0.151980948,99.56927495,45.90139705,0.368231047,69.83904829,0.085209003,32.47206704,0.051253687,48.49137931,0.029865441,59.67741935,0.260337735,60.7267645,0.486468933,80.64066852,56.38576976,0.368231047,29.49604548,24.70520271,9238,0.943398714,0.039258626
El Paso County,08041004701,65.06610995,46.76409186,67.0842032,54.41892832,51.84411969,29.78427279,81.14126653,53.44467641,0.113171663,61.71564734,0.193746808,57.81792912,43.1372549,56.76442763,0.013125912,16.48264984,47.33872299,71.45818936,0.007235674,25.85227273,49.45797534,83.96682792,6.31449863,30.06219765,1639233.574,64.7632312,46.45828821,0.604833902,30.21120294,0,0,0,0,0,0,0.218444447,23.84219554,53.24553151,45.49819928,37058.40695,94.48709002,41.94886711,40.99616858,75.19004838,0,0,21.75,8.08569454,915.25,55.56323428,32.32623091,57.618,77.50385208,65.3820517,73.69519833,54.92399267,51.14822547,57.94358207,57.62004175,77.9,71.31474104,6.908,16.71368124,18.2,77.3138483,0.173475548,62.35129461,0.057959348,62.3833453,56.67595282,0.252024291,31.28061582,0.157501011,81.1452514,0.041875,42.02586207,0.020242915,45.2688172,0.251363912,59.18937806,0.173878044,23.60724234,43.47008969,0.252024291,41.79791861,34.2761414,4969,0.066422929,0.000232192
El Paso County,08041004702,60.75156576,38.34377175,66.66666667,47.39039666,40.29227557,29.22755741,84.62073765,50.52192067,0.063339595,50.19857029,0.145325478,41.62612926,43.1372549,56.76442763,0,0,45.60739517,54.66482377,0.002351576,12.28693182,49.38021096,81.82446441,6.393780822,32.55010366,1515155.726,62.18662953,43.65683032,0.518035211,27.54820937,0,0,0,0,0,0,0.135772575,13.55060034,53.24553151,45.49819928,34505.4805,93.51011863,35.49982254,40.99616858,75.19004838,0,0,21.75,8.08569454,902.2142857,54.38838977,32.09676767,17.464,24.9614792,81.24844001,91.16214335,85.23018613,91.78844816,62.50168924,63.81350035,75.3,89.16334661,12.5,85.82510578,17.5,67.98886569,0.075463172,12.94611617,0.09579756,92.8212491,58.74609233,0.343828715,62.77116865,0.113425926,55.86592179,0.023775216,25.57471264,0,0,0.21040724,48.35779175,0.185720741,26.88022284,41.0509729,0.343828715,38.72756271,31.64764614,2213,0.053720666,0.000105444
El Paso County,08041004703,50.24356298,33.75086987,54.90605428,42.31036882,35.6993737,30.34098817,77.03549061,35.49060543,0.138529252,65.44876886,0.146098918,41.90410007,43.1372549,56.76442763,0.007563025,8.359621451,45.64189171,54.94125777,0.008604776,27.84090909,49.35906849,81.40981341,6.403934247,33.03386317,1465980.937,61.42061281,41.01991867,0.530879755,27.82369146,0,0,0,0,0,0,0.139962006,14.0651801,0,0,18909.2342,86.60153524,32.36149272,40.99616858,75.19004838,0,0,21.75,8.08569454,927.25,56.73807878,32.55248196,48.458,68.8751926,73.69798768,84.27279054,71.97340116,73.41684064,69.32145263,73.97355602,81.1,36.57370518,7.418,22.35543018,16.6,56.85455811,0.139398255,44.85654304,0.05643582,60.22972003,54.08340607,0.272129711,37.7886634,0.117878896,59.2877095,0.016891892,18.17528736,0.006573181,14.7311828,0.170553676,38.29489867,0.237849386,41.78272981,31.40729067,0.272129711,36.738453,25.71835576,5617,0.072523983,0.000242112
El Paso County,08041004706,32.98538622,27.48782185,35.90814196,39.87473904,30.7585247,12.45650661,58.59429367,23.72999304,0.027497279,33.35980937,0.141588521,39.61084086,43.1372549,56.76442763,0.013748854,16.95583596,46.1393798,59.0877678,0.004381636,18.60795455,49.28838082,79.8894264,6.444265753,34.27781617,1355245.036,59.26183844,39.3641397,0.383196797,22.68135904,0.417749563,27.33612273,0,0,0,0,0.09959181,8.833619211,53.24553151,45.49819928,12471.91686,79.97208653,28.83337364,40.99616858,75.19004838,0,0,20.75,3.870076019,835.4186047,50.17277125,24.44083186,31.582,50.84745763,69.62700647,79.8190675,67.65885697,67.98886569,69.91296273,74.80862909,81.9,24.30278884,7.823,28.49083216,15.6,42.37995825,0.086675505,18.96431071,0.049883991,51.39985642,43.77668816,0.274364896,38.62841148,0.066918975,17.10893855,0.026425251,28.08908046,0.005542725,10.53763441,0.136974929,28.79105521,0.204010607,31.82451253,23.74497142,0.274364896,33.00062123,18.24604331,6034,0.092208361,0.000311136
El Paso County,08041004707,46.62491301,25.60890745,61.58663883,43.28462074,14.19624217,15.10090466,52.26165623,65.06610995,0.026550526,32.64495631,0.142815556,40.65323141,43.1372549,56.76442763,0,0,45.41285896,53.28265377,0.002685397,13.70738636,49.23080274,78.29993089,6.458731507,34.62335867,1362378.101,59.40111421,41.53666622,0.326403227,19.74288338,0.173787284,15.89958159,0,0,0,0,0.10516076,9.433962264,0,0,1114.256626,33.91486392,17.80205434,40.99616858,75.19004838,0,0,20.75,3.870076019,930.5,57.15272979,25.52538372,26.09,41.52542373,86.53723611,94.91997216,68.38954591,69.03270703,58.60468158,58.59429367,81.3,33.94422311,10.46,66.43159379,17.6,69.79819068,0.026870007,1.539538139,0.070927136,76.8126346,40.55489701,0.410329986,80.54583625,0.071972488,21.9972067,0.081688848,66.88218391,0,0,0.236262406,55.62543676,0.311304769,58.14763231,52.0841174,0.410329986,31.60019262,23.9710542,4131,0.048673107,9.38E-05
El Paso County,08041004708,40.70981211,26.02644398,51.49617258,36.88239388,31.10647182,10.50800278,62.00417537,42.17118998,0.048176445,44.24146148,0.142342915,40.4447533,43.1372549,56.76442763,0.008126195,9.779179811,44.87696007,49.13614375,0.004270323,18.32386364,49.27586301,79.1983414,6.448717808,34.34692467,1388764.629,59.88857939,37.47271487,0.370329945,22.03856749,0.456627764,29.0097629,0,0,0,0,0.105201734,9.519725557,53.24553151,45.49819928,9666.662178,75.08722959,29.07919982,40.99616858,75.19004838,0,0,20.75,3.870076019,760.3,44.29854872,23.44713512,20.109,29.96918336,57.13570514,56.29784273,52.45356818,47.66875435,41.83363078,32.77661795,81.3,33.94422311,9.254,50.77574048,17.2,63.81350035,0.112357173,31.00069979,0.102412188,95.1902369,45.61843239,0.262544349,35.12946116,0.091993925,38.54748603,0.04592774,44.75574713,0.00861632,22.3655914,0.148148148,32.0055905,0.280363944,51.67130919,36.1766773,0.262544349,31.86794117,21.3444429,4726,0.083919386,0.000222683
El Paso County,08041004800,71.25956855,44.05010438,79.47112039,55.32359081,44.53723034,28.46207376,69.17188587,81.35003479,0.104468,60.60365369,0.164063349,48.15844336,43.1372549,56.76442763,0.01209068,15.14195584,46.9896682,68.55563234,0.017660922,38.63636364,49.38291233,82.10089841,6.349830137,30.89149965,1640421.007,64.83286908,46.87475402,0.608369999,30.39485767,0,0,0,0,0,0,0.191835727,20.4974271,0,0,19692.65004,87.22958828,37.87806303,40.99616858,75.19004838,0,0,21.75,8.08569454,881.5151515,52.45335176,31.71151421,16.318,22.49614792,64.72095219,72.58176757,52.24479991,47.25121781,53.03752779,49.82602644,78.6,65.41832669,8.997,45.90973202,18.3,78.35768963,0.124208861,37.7886634,0.049841772,51.32806892,49.40840145,0.286537454,43.3170049,0.167410714,84.4972067,0.103273138,74.6408046,0,0,0.323773734,73.30538085,0.386867089,68.24512535,67.16405599,0.286537454,40.83477132,38.97889809,5056,0.069904263,0.00024789
El Paso County,08041004901,64.64857342,43.493389,69.03270703,59.42936674,37.23034099,27.55741127,47.59916493,78.77522617,0.116906136,62.03335981,0.154215032,43.98888117,43.1372549,56.76442763,0.046641791,36.19873817,47.52501522,73.53144437,0.005475315,21.37784091,49.27831507,79.2674499,6.397471233,32.75742916,1760740.15,66.99164345,48.67308898,0.715996662,34.80257117,0,0,0,0,0,0,0.255107089,27.87307033,0,0,1583.134445,38.31123517,33.37137477,40.99616858,75.19004838,0,0,21.75,8.08569454,845.7826087,50.79474775,31.37368277,93.273,91.37134052,60.33681858,64.71816284,78.09727033,83.08977035,47.92270524,41.89283229,0,0,8.584,39.8448519,18.1,76.47877523,0.11325546,31.63051085,0.008379888,2.368987796,38.37189114,0.349174917,64.52064381,0.173106646,86.80167598,0.084627329,68.0316092,0.024422442,51.50537634,0.233113255,54.36757512,0.362366684,65.38997214,64.16135659,0.349174917,40.52280888,34.02261832,3938,0.074217654,0.000175999
El Paso County,08041004902,41.33611691,40.50104384,35.00347947,61.51704941,35.76896312,17.32776618,56.43702157,24.217119,0.092947314,58.45909452,0.148480505,42.73801251,43.1372549,56.76442763,0,0,45.35478566,52.86800276,0.009166705,28.76420455,49.25981644,78.99101589,6.433372603,33.93227367,1422643.211,60.58495822,49.3222553,0.585211032,29.47658402,0,0,0,0,0,0,0.168671083,18.18181818,0,0,5203.872699,63.64270761,32.4305542,40.99616858,75.19004838,0,0,21,5.252246026,814.9824561,48.37595024,26.73283255,14.537,18.33590139,58.38831475,59.42936674,80.42851599,86.91718859,48.79257302,43.63256785,82.1,22.2310757,13.551,90.76163611,14.4,26.37439109,0.1894535,68.64940518,0.037583893,31.37114142,42.71727805,0.240193444,25.96221134,0.12283737,62.29050279,0.02686109,28.37643678,0.00483611,7.956989247,0.077852349,11.46051712,0.244870566,44.63788301,23.90908699,0.240193444,39.45197434,21.52376987,5215,0.094854333,0.000424802
El Paso County,08041005000,69.79819068,47.80793319,74.18232429,52.60960334,49.13013222,38.8308977,86.43006263,61.65622825,0.214947297,72.99444003,0.17017033,49.40931202,43.1372549,56.76442763,0.009082652,11.27760252,44.48161272,45.54250173,0.046349532,57.67045455,48.9134,69.93780235,6.510071233,36.35107118,1316176.394,58.14763231,45.85550262,0.944342601,45.17906336,0,0,0,0,0,0,0.385465095,40.9948542,53.24553151,45.49819928,986.6726643,31.40265178,40.33265164,40.99616858,75.19004838,0,0,22.25,14.02902557,795.6764706,46.78645473,36.68056384,56.401,76.27118644,83.57968566,92.97146834,83.14250346,90.25748086,75.89765305,81.9763396,74.6,92.50996016,11.75,79.3370945,22.5,97.28601253,0.071880391,11.61651505,0.032010734,21.82340273,59.60578088,0.476506639,91.95241428,0.103649068,48.39385475,0.052520374,49.78448276,0.005617978,10.86021505,0.523097566,94.96855346,0.360935403,65.32033426,49.61949423,0.476506639,42.18105518,37.72628706,5217,0.095898026,0.000515898
El Paso County,08041005110,72.51217815,44.3980515,80.58455115,54.69728601,36.18649965,40.70981211,83.64648573,76.06123869,0.106414085,60.92136616,0.171941282,50.10423905,43.1372549,56.76442763,0.013880126,17.11356467,44.10264687,43.12370422,0.048956041,59.01988636,48.91418356,70.07601935,6.502950685,36.21285418,1134573.499,53.83008357,46.57329293,0.846711223,41.87327824,0,0,0,0,0,0,0.220207227,24.18524871,53.24553151,45.49819928,564.8781218,24.98255408,32.75515368,40.99616858,75.19004838,0,0,22.25,14.02902557,861.1538462,51.41672426,37.85274902,49.579,69.79969183,87.30271976,95.47668754,78.89754869,84.4815588,58.50029745,58.3855254,77.6,74.34262948,12.111,82.15796897,19.1,84.75991649,0.071161049,11.26662001,0.040948814,37.18592965,57.73671128,0.411573472,80.82575227,0.101281729,46.9972067,0.049475891,47.27011494,0.033159948,62.90322581,0.294029102,68.20405311,0.400749064,69.42896936,61.38167188,0.411573472,40.93862214,39.9314876,4005,0.081642765,0.00020556
El Paso County,08041005112,50.03479471,32.49826026,56.78496868,57.96798887,21.71189979,12.24773834,66.80584551,47.32080724,0.038699657,39.31691819,0.145317779,41.55663655,43.1372549,56.76442763,0,0,44.36677291,44.78230822,0.022840021,43.46590909,49.11761918,75.19004838,6.470608219,35.52176918,1326688.104,58.42618384,47.99839657,0.480500418,26.35445363,0,0,0,0,0,0,0.159024892,16.6380789,0,0,747.2222915,28.12281926,23.1031936,40.99616858,75.19004838,0,0,20.75,3.870076019,834.3333333,49.96544575,24.40712032,37.244,58.08936826,59.95407675,63.74391093,67.97200937,68.47599165,49.48846725,44.88517745,78.1,69.88047809,9.253,50.70521862,20.3,91.3013222,0.044496487,3.848845346,0.129326047,98.56424982,48.17150717,0.410612245,80.68579426,0.039799684,3.421787709,0.029850746,31.53735632,0.043265306,71.61290323,0.354643515,78.33682739,0.429091855,74.02506964,39.1773676,0.410612245,35.87677677,25.66103749,3843,0.052475059,0.000157772
El Paso County,08041005113,17.11899791,22.33820459,20.11134308,39.17884482,12.87404315,10.57759221,38.34377175,11.13430759,0.016710572,25.65528197,0.14531453,41.48714385,43.1372549,56.76442763,0.014063657,17.42902208,42.85033457,36.07463718,0.016107495,36.93181818,49.083,73.94609537,6.473843836,35.59087768,1097014.876,52.64623955,38.69272226,0.365669546,21.7630854,0.030674462,5.9972106,0,0,0,0,0.10004295,8.919382504,53.24553151,45.49819928,561.4009913,24.7034194,16.72442391,40.99616858,75.19004838,0,0,20.75,3.870076019,762.2222222,44.64409122,23.50794228,34.585,54.16024653,72.93250403,83.64648573,44.20722162,36.04732081,74.43627518,80.16701461,78.1,69.88047809,7.107,19.04090268,16.7,58.31593598,0.02425107,1.119664101,0.055349501,58.4350323,34.3433924,0.110288675,0.629811057,0.044937263,5.93575419,0.020522388,21.83908046,0.038490007,67.95698925,0.162449684,35.5695318,0.3489301,63.23119777,15.22979429,0.110288675,29.40445268,11.93612657,3505,0.053870185,0.000145192
